close,timestamp,sma5,sma30,sma100,sma200,sma500,sma1000,sma7,sma10
12.89,2012-10-02 20:00:00,12.577999999999992,11.870666666666667,10.048699999999979,7.63479999999999,7.578779999999997,,12.512857142857147,12.416000000000006
12.85,2012-10-03 20:00:00,12.675999999999991,11.953000000000001,10.112999999999978,7.672649999999989,7.590179999999997,,12.590000000000003,12.491000000000005
12.69,2012-10-04 20:00:00,12.733999999999991,12.009333333333334,10.17339999999998,7.712649999999989,7.600719999999996,,12.632857142857146,12.540000000000004
12.51,2012-10-05 20:00:00,12.75599999999999,12.053666666666667,10.23239999999998,7.75099999999999,7.608939999999997,,12.654285714285718,12.564000000000005
11.8,2012-10-06 20:00:00,12.547999999999991,12.080333333333334,10.283899999999981,7.78594999999999,7.614939999999997,,12.568571428571431,12.513000000000005
11.78,2012-10-07 20:00:00,12.32599999999999,12.104999999999999,10.33479999999998,7.82134999999999,7.6214999999999975,,12.480000000000002,12.452000000000005
11.9,2012-10-08 20:00:00,12.135999999999992,12.134333333333332,10.38749999999998,7.8573999999999895,7.628699999999997,,12.345714285714289,12.406000000000004
12.12,2012-10-09 20:00:00,12.021999999999991,12.165999999999999,10.44109999999998,7.894599999999989,7.636079999999997,,12.23571428571429,12.378000000000004
12.03,2012-10-10 20:00:00,11.925999999999991,12.189333333333332,10.496899999999977,7.931999999999989,7.642539999999998,,12.118571428571432,12.341000000000003
12.0,2012-10-11 20:00:00,11.965999999999994,12.210666666666665,10.551799999999979,7.96889999999999,7.649059999999998,,12.020000000000005,12.257000000000001
11.86,2012-10-12 20:00:00,11.981999999999994,12.225999999999999,10.603699999999977,8.004149999999989,7.653639999999998,,11.92714285714286,12.154
11.74,2012-10-13 20:00:00,11.949999999999992,12.228333333333332,10.654599999999975,8.03889999999999,7.655919999999997,,11.91857142857143,12.043000000000001
11.84,2012-10-14 20:00:00,11.893999999999993,12.231333333333332,10.705399999999974,8.074049999999989,7.651019999999997,,11.92714285714286,11.958000000000002
11.85,2012-10-15 20:00:00,11.857999999999993,12.230666666666666,10.755899999999974,8.10899999999999,7.636939999999997,,11.920000000000002,11.892
11.81,2012-10-16 20:00:00,11.819999999999993,12.228,10.803799999999974,8.143499999999989,7.627159999999998,,11.875714285714286,11.892999999999999
11.94,2012-10-17 20:00:00,11.835999999999993,12.217666666666666,10.851199999999974,8.17904999999999,7.613939999999998,,11.862857142857143,11.909
11.74,2012-10-18 20:00:00,11.835999999999991,12.19,10.897099999999973,8.212899999999989,7.589579999999997,,11.825714285714286,11.893
11.74,2012-10-19 20:00:00,11.815999999999992,12.172,10.936899999999973,8.24684999999999,7.553859999999997,,11.808571428571428,11.855
11.63,2012-10-20 20:00:00,11.77199999999999,12.147333333333334,10.976499999999973,8.28044999999999,7.519279999999997,,11.792857142857143,11.815000000000001
11.71,2012-10-21 20:00:00,11.75199999999999,12.129666666666667,11.018199999999974,8.314399999999988,7.494799999999997,,11.774285714285712,11.786000000000001
11.65,2012-10-22 20:00:00,11.693999999999992,12.111666666666666,11.058499999999976,8.347899999999989,7.488799999999998,,11.745714285714286,11.765000000000002
11.65,2012-10-23 20:00:00,11.675999999999991,12.096666666666664,11.089999999999977,8.38269999999999,7.474999999999997,,11.722857142857142,11.756000000000002
10.86,2012-10-24 20:00:00,11.49999999999999,12.051999999999998,11.110599999999977,8.41304999999999,7.4570399999999974,,11.56857142857143,11.658000000000001
10.17,2012-10-25 20:00:00,11.207999999999988,11.982,11.121199999999979,8.43954999999999,7.438819999999997,,11.344285714285716,11.490000000000002
10.26,2012-10-26 20:00:00,10.917999999999989,11.913666666666666,11.13509999999998,8.46664999999999,7.420359999999998,,11.132857142857146,11.335000000000003
10.7,2012-10-27 20:00:00,10.727999999999987,11.857333333333333,11.15689999999998,8.495499999999991,7.407759999999998,,11.000000000000004,11.211000000000002
10.6,2012-10-28 20:00:00,10.517999999999988,11.798666666666666,11.17439999999998,8.52389999999999,7.397599999999998,,10.841428571428574,11.097000000000003
10.89,2012-10-29 20:00:00,10.523999999999988,11.748333333333333,11.19919999999998,8.55364999999999,7.3855999999999975,,10.732857142857144,11.012000000000004
11.2,2012-10-30 20:00:00,10.729999999999986,11.708333333333334,11.22669999999998,8.58484999999999,7.3729799999999965,,10.668571428571429,10.969000000000005
10.57,2012-10-31 20:00:00,10.79199999999999,11.632666666666667,11.24639999999998,8.61284999999999,7.359099999999997,,10.627142857142857,10.855000000000004
10.47,2012-11-01 20:00:00,10.74599999999999,11.552000000000001,11.263099999999982,8.640549999999989,7.345019999999996,,10.67,10.737000000000004
10.64,2012-11-02 20:00:00,10.753999999999989,11.478333333333333,11.280499999999982,8.66884999999999,7.331279999999995,,10.724285714285713,10.636000000000003
10.8,2012-11-03 20:00:00,10.73599999999999,11.415333333333335,11.29949999999998,8.69724999999999,7.317859999999995,,10.738571428571428,10.630000000000003
10.75,2012-11-04 19:00:00,10.64599999999999,11.356666666666667,11.31809999999998,8.72529999999999,7.3043399999999945,,10.76,10.688000000000002
10.9,2012-11-05 19:00:00,10.71199999999999,11.326666666666666,11.33999999999998,8.753049999999991,7.291119999999994,,10.76142857142857,10.752000000000002
10.92,2012-11-06 19:00:00,10.801999999999989,11.298000000000002,11.35819999999998,8.78134999999999,7.280059999999995,,10.721428571428572,10.774000000000003
10.93,2012-11-07 19:00:00,10.859999999999989,11.26566666666667,11.373999999999983,8.809999999999992,7.2684199999999946,,10.772857142857143,10.807000000000002
10.82,2012-11-08 19:00:00,10.86399999999999,11.222333333333335,11.386699999999983,8.83929999999999,7.256159999999995,,10.822857142857142,10.8
10.89,2012-11-09 19:00:00,10.89199999999999,11.184333333333337,11.390299999999984,8.86824999999999,7.244239999999995,,10.858571428571427,10.769000000000002
10.87,2012-11-10 19:00:00,10.885999999999992,11.14666666666667,11.389299999999983,8.89694999999999,7.233779999999995,,10.868571428571428,10.799000000000001
11.01,2012-11-11 19:00:00,10.903999999999991,11.118333333333336,11.389599999999982,8.92649999999999,7.224999999999995,,10.905714285714286,10.853000000000002
10.95,2012-11-12 19:00:00,10.90799999999999,11.092000000000002,11.390399999999984,8.955699999999991,7.216099999999995,,10.912857142857144,10.884000000000002
10.95,2012-11-13 19:00:00,10.93399999999999,11.062333333333335,11.391299999999985,8.985549999999991,7.207119999999994,,10.917142857142858,10.899000000000003
11.2,2012-11-14 19:00:00,10.99599999999999,11.040666666666668,11.392299999999986,9.01704999999999,7.201799999999994,,10.955714285714285,10.944000000000003
11.75,2012-11-15 19:00:00,11.17199999999999,11.038666666666668,11.399199999999986,9.051049999999991,7.199479999999994,,11.088571428571429,11.029000000000002
11.79,2012-11-16 19:00:00,11.32799999999999,11.033666666666669,11.406499999999987,9.08499999999999,7.193499999999994,,11.217142857142857,11.116000000000001
11.65,2012-11-17 19:00:00,11.46799999999999,11.030666666666667,11.409099999999988,9.117899999999992,7.187239999999994,,11.328571428571427,11.188000000000002
11.8,2012-11-18 19:00:00,11.637999999999987,11.032666666666668,11.411999999999987,9.15124999999999,7.182219999999994,,11.44142857142857,11.286000000000001
11.73,2012-11-19 19:00:00,11.74399999999999,11.036000000000001,11.413099999999988,9.18454999999999,7.176919999999994,,11.55285714285714,11.370000000000001
11.77,2012-11-20 19:00:00,11.747999999999987,11.038000000000002,11.410399999999989,9.217999999999991,7.170659999999994,,11.669999999999998,11.46
12.42,2012-11-21 19:00:00,11.873999999999988,11.06366666666667,11.412699999999989,9.254849999999992,7.167079999999993,,11.844285714285713,11.601
12.35,2012-11-22 19:00:00,12.013999999999989,11.087000000000005,11.403699999999988,9.291299999999993,7.163759999999993,,11.929999999999996,11.741000000000001
12.41,2012-11-23 19:00:00,12.13599999999999,11.138666666666671,11.392799999999989,9.328099999999992,7.160679999999993,,12.018571428571423,11.887000000000002
12.48,2012-11-24 19:00:00,12.28599999999999,11.215666666666671,11.401799999999989,9.365299999999992,7.157659999999994,,12.137142857142852,12.015000000000002
12.25,2012-11-25 19:00:00,12.38199999999999,11.282000000000005,11.40819999999999,9.402299999999993,7.154539999999994,,12.201428571428567,12.065000000000003
12.2,2012-11-26 19:00:00,12.33799999999999,11.332000000000004,11.45019999999999,9.438499999999994,7.151499999999993,,12.268571428571423,12.106000000000003
12.35,2012-11-27 19:00:00,12.33799999999999,11.390333333333338,11.47269999999999,9.475499999999993,7.149879999999993,,12.351428571428567,12.176000000000002
12.45,2012-11-28 19:00:00,12.34599999999999,11.44233333333334,11.49799999999999,9.513099999999993,7.147819999999993,,12.355714285714281,12.241000000000001
12.57,2012-11-29 19:00:00,12.36399999999999,11.488000000000005,11.52559999999999,9.550899999999992,7.145259999999994,,12.387142857142853,12.325000000000001
12.56,2012-11-30 19:00:00,12.425999999999991,11.55433333333334,11.550199999999991,9.588499999999993,7.142999999999994,,12.408571428571426,12.404
12.5,2012-12-01 19:00:00,12.48599999999999,11.622000000000005,11.569199999999991,9.625549999999993,7.140779999999993,,12.41142857142857,12.412000000000003
12.68,2012-12-02 19:00:00,12.55199999999999,11.690000000000005,11.590799999999993,9.663449999999994,7.138739999999993,,12.472857142857139,12.445000000000002
13.41,2012-12-03 19:00:00,12.743999999999991,11.777000000000006,11.618799999999995,9.704899999999995,7.138199999999993,,12.64571428571428,12.545000000000002
13.38,2012-12-04 19:00:00,12.905999999999988,11.864666666666672,11.643099999999995,9.746299999999996,7.136999999999993,,12.79285714285714,12.635000000000002
13.3,2012-12-05 19:00:00,13.053999999999988,11.944666666666674,11.666699999999993,9.787349999999996,7.135499999999993,,12.91428571428571,12.74
13.5,2012-12-06 19:00:00,13.253999999999987,12.030666666666672,11.692499999999994,9.829349999999996,7.134739999999994,,13.04714285714285,12.870000000000001
13.42,2012-12-07 19:00:00,13.401999999999987,12.113666666666672,11.718899999999994,9.870949999999997,7.133699999999993,,13.169999999999993,12.977
13.39,2012-12-08 19:00:00,13.397999999999987,12.199333333333339,11.751199999999994,9.912199999999997,7.1334999999999935,,13.29714285714285,13.071000000000003
13.43,2012-12-09 19:00:00,13.407999999999987,12.284000000000008,11.785799999999995,9.953749999999998,7.1333599999999935,,13.404285714285708,13.157000000000005
13.56,2012-12-10 19:00:00,13.459999999999988,12.373666666666674,11.819399999999995,9.995799999999997,7.133419999999993,,13.42571428571428,13.257000000000005
13.7,2012-12-11 19:00:00,13.49999999999999,12.46333333333334,11.851099999999995,10.038799999999998,7.134119999999992,,13.471428571428566,13.377000000000004
13.7,2012-12-12 19:00:00,13.555999999999989,12.555000000000007,11.884299999999994,10.081599999999998,7.135339999999992,,13.528571428571425,13.479000000000003
13.6,2012-12-13 19:00:00,13.597999999999988,12.643333333333342,11.910299999999992,10.123899999999997,7.138439999999991,,13.54285714285714,13.498000000000001
13.49,2012-12-14 19:00:00,13.609999999999985,12.719666666666676,11.933399999999992,10.165599999999996,7.146899999999991,,13.552857142857137,13.509000000000004
13.3,2012-12-15 19:00:00,13.557999999999984,12.771333333333342,11.956399999999991,10.206399999999995,7.151999999999991,,13.539999999999994,13.509000000000004
13.25,2012-12-16 19:00:00,13.467999999999984,12.82000000000001,11.978499999999991,10.246749999999995,7.15889999999999,,13.514285714285709,13.484000000000004
13.3,2012-12-17 19:00:00,13.387999999999982,12.875000000000009,12.001299999999992,10.286899999999996,7.172399999999991,,13.477142857142852,13.472000000000005
13.6,2012-12-18 19:00:00,13.387999999999982,12.93500000000001,12.02559999999999,10.328649999999996,7.18379999999999,,13.462857142857136,13.493000000000006
13.52,2012-12-19 19:00:00,13.393999999999982,12.994666666666676,12.04749999999999,10.370199999999995,7.195239999999989,,13.437142857142849,13.502000000000006
13.5,2012-12-20 19:00:00,13.433999999999983,13.052333333333342,12.068899999999992,10.411349999999995,7.20225999999999,,13.422857142857136,13.496000000000006
13.37,2012-12-21 19:00:00,13.457999999999984,13.084000000000009,12.08859999999999,10.450999999999995,7.20903999999999,,13.40571428571428,13.463000000000008
13.31,2012-12-22 19:00:00,13.459999999999985,13.116000000000009,12.104999999999988,10.490249999999994,7.21673999999999,,13.407142857142853,13.42400000000001
13.38,2012-12-23 19:00:00,13.415999999999986,13.14833333333334,12.121299999999989,10.529199999999994,7.22457999999999,,13.42571428571428,13.40200000000001
13.35,2012-12-24 19:00:00,13.381999999999985,13.17733333333334,12.13609999999999,10.567799999999993,7.231019999999989,,13.432857142857136,13.388000000000009
13.47,2012-12-25 19:00:00,13.375999999999985,13.218000000000009,12.151899999999989,10.607349999999991,7.236359999999989,,13.41428571428571,13.405000000000006
13.42,2012-12-26 19:00:00,13.385999999999985,13.258666666666675,12.16359999999999,10.647099999999993,7.240899999999988,,13.399999999999995,13.422000000000006
13.42,2012-12-27 19:00:00,13.407999999999983,13.294333333333343,12.172099999999991,10.686349999999994,7.245819999999989,,13.388571428571424,13.434000000000003
13.4,2012-12-28 19:00:00,13.411999999999987,13.32600000000001,12.183299999999992,10.724849999999995,7.25071999999999,,13.392857142857139,13.414000000000005
13.45,2012-12-29 19:00:00,13.431999999999988,13.355333333333341,12.194099999999993,10.762449999999994,7.255959999999989,,13.412857142857138,13.407000000000002
13.51,2012-12-30 19:00:00,13.439999999999989,13.387000000000008,12.206799999999994,10.800249999999997,7.25967999999999,,13.431428571428569,13.408000000000001
13.3,2012-12-31 19:00:00,13.415999999999988,13.413666666666675,12.217899999999993,10.834249999999997,7.26337999999999,,13.424285714285713,13.401000000000002
13.28,2013-01-01 19:00:00,13.387999999999987,13.433666666666674,12.229699999999994,10.868649999999997,7.267319999999991,,13.397142857142855,13.398000000000001
13.4,2013-01-02 19:00:00,13.387999999999987,13.433333333333339,12.241699999999994,10.90485,7.272319999999991,,13.394285714285713,13.400000000000002
13.5,2013-01-03 19:00:00,13.397999999999987,13.437333333333338,12.253999999999994,10.9408,7.277439999999991,,13.405714285714284,13.415000000000003
13.44,2013-01-04 19:00:00,13.383999999999986,13.442000000000005,12.265299999999995,10.9755,7.282619999999991,,13.41142857142857,13.412000000000003
13.45,2013-01-05 19:00:00,13.413999999999987,13.440333333333339,12.275899999999995,11.009399999999998,7.290199999999991,,13.41142857142857,13.415000000000003
13.59,2013-01-06 19:00:00,13.475999999999988,13.446000000000003,12.288199999999994,11.04395,7.301019999999991,,13.42285714285714,13.432000000000006
13.74,2013-01-07 19:00:00,13.543999999999986,13.457666666666672,12.301599999999993,11.079899999999999,7.3113199999999905,,13.485714285714282,13.466000000000005
13.77,2013-01-08 19:00:00,13.597999999999985,13.469000000000003,12.315299999999993,11.116599999999998,7.32071999999999,,13.555714285714282,13.498000000000008
14.14,2013-01-09 19:00:00,13.737999999999985,13.488333333333337,12.328299999999995,11.155549999999998,7.33105999999999,,13.661428571428567,13.561000000000007
14.14,2013-01-10 19:00:00,13.875999999999985,13.503000000000004,12.340799999999994,11.194749999999997,7.34175999999999,,13.752857142857138,13.645000000000005
14.24,2013-01-11 19:00:00,14.005999999999982,13.521000000000004,12.354699999999996,11.233849999999995,7.35383999999999,,13.867142857142852,13.741000000000005
14.12,2013-01-12 19:00:00,14.081999999999985,13.538333333333336,12.368999999999994,11.271199999999995,7.365659999999989,,13.962857142857137,13.813000000000006
14.3,2013-01-13 19:00:00,14.187999999999985,13.565333333333337,12.386899999999994,11.309649999999994,7.376979999999991,,14.064285714285708,13.893000000000006
14.25,2013-01-14 19:00:00,14.209999999999985,13.597000000000003,12.411399999999993,11.347649999999994,7.388519999999991,,14.137142857142852,13.974000000000007
14.73,2013-01-15 19:00:00,14.327999999999985,13.646333333333336,12.440899999999994,11.387849999999993,7.4016199999999905,,14.27428571428571,14.102000000000007
15.5,2013-01-16 19:00:00,14.579999999999988,13.71966666666667,12.476899999999993,11.432199999999993,7.417399999999991,,14.468571428571424,14.293000000000006
